"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"TS","RN","","","","","","","","","m","m","m/s","m3","m","m/s","m2","Celsius","unitless","m/s","m/s","m/s","m/s","volts","degrees","degrees","percent","integer"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-05-31 23:57:00",204859,"",7999,2026,5,31,23,51,5,0.1419,1.076,0.071,-424544.6,1.026,0.071,1.991,21.58,0,0.071,-0.003,0.049,0.033,13.16,-1.2,0.1,100,0
"2026-06-01 00:00:00",204860,"",7999,2026,5,31,23,51,5,0.1419,1.076,0.071,-424544.6,1.026,0.071,1.991,21.58,0,0.071,-0.003,0.049,0.033,13.16,-1.2,0.1,100,0
"2026-06-01 00:03:00",204861,"",7999,2026,5,31,23,57,5,0.1156,1.081,0.058,-424499.8,1.031,0.057,2,21.73,0,0.057,0,0.049,0.043,13.16,-1.2,0.1,100,0
"2026-06-01 00:06:00",204862,"",7999,2026,5,31,23,57,5,0.1156,1.081,0.058,-424499.8,1.031,0.057,2,21.73,0,0.057,0,0.049,0.043,13.16,-1.2,0.1,100,0
"2026-06-01 00:09:00",204863,"",7999,2026,6,1,0,3,5,0.1058,1.085,0.053,-424460.5,1.035,0.052,2.008,22.07,0,0.052,0,0.037,0.028,13.16,-1.2,0.1,100,0
"2026-06-01 00:12:00",204864,"",7999,2026,6,1,0,3,5,0.1058,1.085,0.053,-424460.5,1.035,0.052,2.008,22.07,0,0.052,0,0.037,0.028,13.16,-1.2,0.1,100,0
"2026-06-01 00:15:00",204865,"",7999,2026,6,1,0,9,5,0.1111,1.09,0.055,-424421.1,1.04,0.054,2.016,22.31,0,0.054,0,0.028,0.043,13.16,-1.2,0.1,100,0
"2026-06-01 00:18:00",204866,"",7999,2026,6,1,0,9,5,0.1111,1.09,0.055,-424421.1,1.04,0.054,2.016,22.31,0,0.054,0,0.028,0.043,13.16,-1.2,0.1,100,0
"2026-06-01 00:21:00",204867,"",7999,2026,6,1,0,15,5,0.1453,1.095,0.072,-424372.9,1.045,0.071,2.025,22.55,0,0.071,0,0.035,0.045,13.16,-1.2,0.1,100,0
"2026-06-01 00:24:00",204868,"",7999,2026,6,1,0,15,5,0.1453,1.095,0.072,-424372.9,1.045,0.071,2.025,22.55,0,0.071,0,0.035,0.045,13.16,-1.2,0.1,100,0
"2026-06-01 00:27:00",204869,"",7999,2026,6,1,0,21,5,0.1793,1.1,0.088,-424312.4,1.05,0.088,2.036,22.89,0,0.088,0.002,0.035,0.047,13.16,-1.2,0.1,100,0
