"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"TS","RN","","","","","","","","","m","m","m/s","m3","m","m/s","m2","Celsius","unitless","m/s","m/s","m/s","m/s","volts","degrees","degrees","percent","integer"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-02-28 23:57:00",160699,"",7999,2026,2,28,23,51,5,0.0219,0.907,0.013,-399129.3,0.857,0.012,1.678,11.12,2,0.012,-0.004,0.014,0.026,13.16,-2,1,100,0
"2026-03-01 00:00:00",160700,"",7999,2026,2,28,23,51,5,0.0219,0.907,0.013,-399129.3,0.857,0.012,1.678,11.12,2,0.012,-0.004,0.014,0.026,13.16,-2,1,100,0
"2026-03-01 00:03:00",160701,"",7999,2026,2,28,23,57,5,0.0345,0.887,0.021,-399118.4,0.837,0.019,1.641,11.12,2,0.019,-0.006,0,0.024,13.16,-2,1,100,0
"2026-03-01 00:06:00",160702,"",7999,2026,2,28,23,57,5,0.0345,0.887,0.021,-399118.4,0.837,0.019,1.641,11.12,2,0.019,-0.006,0,0.024,13.16,-2,1,100,0
"2026-03-01 00:09:00",160703,"",7999,2026,3,1,0,3,5,0.022,0.89,0.013,-399109,0.84,0.012,1.647,11.11,2,0.012,-0.004,0.002,0.014,13.16,-2,1,100,0
"2026-03-01 00:12:00",160704,"",7999,2026,3,1,0,3,5,0.022,0.89,0.013,-399109,0.84,0.012,1.647,11.11,2,0.012,-0.004,0.002,0.014,13.16,-2,1,100,0
"2026-03-01 00:15:00",160705,"",7999,2026,3,1,0,9,5,0.0325,0.896,0.02,-399098.5,0.846,0.018,1.658,11.11,2,0.018,-0.005,0.002,0.026,13.16,-2,1,100,0
"2026-03-01 00:18:00",160706,"",7999,2026,3,1,0,9,5,0.0325,0.896,0.02,-399098.5,0.846,0.018,1.658,11.11,2,0.018,-0.005,0.002,0.026,13.16,-2,1,100,0
"2026-03-01 00:21:00",160707,"",7999,2026,3,1,0,15,5,0.0279,0.944,0.016,-399087.9,0.894,0.014,1.747,11.11,2,0.014,-0.004,0.009,0.014,13.16,-2,1,100,0
"2026-03-01 00:24:00",160708,"",7999,2026,3,1,0,15,5,0.0279,0.944,0.016,-399087.9,0.894,0.014,1.747,11.11,2,0.014,-0.004,0.009,0.014,13.16,-2,1,100,0
"2026-03-01 00:27:00",160709,"",7999,2026,3,1,0,21,5,0.0268,0.947,0.015,-399078.1,0.897,0.014,1.752,11.11,2,0.014,-0.007,0.007,0.026,13.16,-2,1,100,0
"2026-03-01 00:30:00",160710,"",7999,2026,3,1,0,21,5,0.0268,0.947,0.015,-399078.1,0.897,0.014,1.752,11.11,2,0.014,-0.007,0.007,0.026,13.16,-2,1,100,0
"2026-03-01 00:33:00",160711,"",7999,2026,3,1,0,27,5,0.0246,0.927,0.014,-399069,0.877,0.013,1.716,11.1,2,0.013,-0.005,0.019,0.026,13.16,-2,1,100,0
"2026-03-01 00:36:00",160712,"",7999,2026,3,1,0,27,5,0.0246,0.927,0.014,-399069,0.877,0.013,1.716,11.1,2,0.013,-0.005,0.019,0.026,13.16,-2,1,100,0
"2026-03-01 00:39:00",160713,"",7999,2026,3,1,0,33,5,0.0299,0.93,0.017,-399058.8,0.88,0.017,1.722,11.1,2,0.017,-0.006,0.016,0.009,13.16,-2,1,100,0
"2026-03-01 00:42:00",160714,"",7999,2026,3,1,0,33,5,0.0299,0.93,0.017,-399058.8,0.88,0.017,1.722,11.1,2,0.017,-0.006,0.016,0.009,13.16,-2,1,100,0
"2026-03-01 00:45:00",160715,"",7999,2026,3,1,0,39,5,0.0143,0.932,0.008,-399051.8,0.882,0.006,1.724,11.08,2,0.006,-0.003,0.007,0.007,13.16,-2,1,100,0
"2026-03-01 00:48:00",160716,"",7999,2026,3,1,0,39,5,0.0143,0.932,0.008,-399051.8,0.882,0.006,1.724,11.08,2,0.006,-0.003,0.007,0.007,13.16,-2,1,100,0
"2026-03-01 00:51:00",160717,"",7999,2026,3,1,0,45,5,0.0158,0.833,0.01,-399046.3,0.783,0.01,1.542,11.07,2,0.01,-0.008,0.005,0.012,13.16,-2,1,100,0
"2026-03-01 00:54:00",160718,"",7999,2026,3,1,0,45,5,0.0158,0.833,0.01,-399046.3,0.783,0.01,1.542,11.07,2,0.01,-0.008,0.005,0.012,13.16,-2,1,100,0
"2026-03-01 00:57:00",160719,"",7999,2026,3,1,0,51,5,0.021,0.836,0.014,-399039.3,0.786,0.013,1.548,11.08,2,0.013,-0.008,0.016,0.028,13.16,-2,1,100,0
"2026-03-01 01:00:00",160720,"",7999,2026,3,1,0,51,5,0.021,0.836,0.014,-399039.3,0.786,0.013,1.548,11.08,2,0.013,-0.008,0.016,0.028,13.16,-2,1,100,0
"2026-03-01 01:03:00",160721,"",7999,2026,3,1,0,57,5,0.0415,0.902,0.025,-399026.8,0.852,0.025,1.668,11.08,2,0.025,-0.012,0.035,0.064,13.16,-2,1,100,0
"2026-03-01 01:06:00",160722,"",7999,2026,3,1,0,57,5,0.0415,0.902,0.025,-399026.8,0.852,0.025,1.668,11.08,2,0.025,-0.012,0.035,0.064,13.16,-2,1,100,0
"2026-03-01 01:09:00",160723,"",7999,2026,3,1,1,3,5,0.012,0.905,0.007,-399018.9,0.855,0.006,1.675,11.08,0,0.006,-0.008,0.014,0.031,13.16,-1.9,1,100,0
