"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"TS","RN","","","","","","","","","m","m","m/s","m3","m","m/s","m2","Celsius","unitless","m/s","m/s","m/s","m/s","volts","degrees","degrees","percent","integer"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-03-31 23:57:00",175579,"",7999,2026,3,31,23,51,5,0.0058,0.59,0.005,-413169.5,0.54,0.006,1.093,15.2,0,0.006,-0.003,0.005,0.002,13.14,-1,0.1,100,0
"2026-04-01 00:00:00",175580,"",7999,2026,3,31,23,51,5,0.0058,0.59,0.005,-413169.5,0.54,0.006,1.093,15.2,0,0.006,-0.003,0.005,0.002,13.14,-1,0.1,100,0
"2026-04-01 00:03:00",175581,"",7999,2026,3,31,23,57,5,0.0008,0.598,0.001,-413168.5,0.548,0.001,1.106,15.22,0,0.001,-0.004,-0.005,0.007,13.14,-1,0.1,100,0
"2026-04-01 00:06:00",175582,"",7999,2026,3,31,23,57,5,0.0008,0.598,0.001,-413168.5,0.548,0.001,1.106,15.22,0,0.001,-0.004,-0.005,0.007,13.14,-1,0.1,100,0
"2026-04-01 00:09:00",175583,"",7999,2026,4,1,0,3,5,0.0047,0.604,0.004,-413167.3,0.554,0.004,1.118,15.21,0,0.004,-0.002,0.005,0.009,13.14,-1,0.1,100,0
"2026-04-01 00:12:00",175584,"",7999,2026,4,1,0,3,5,0.0047,0.604,0.004,-413167.3,0.554,0.004,1.118,15.21,0,0.004,-0.002,0.005,0.009,13.14,-1,0.1,100,0
"2026-04-01 00:15:00",175585,"",7999,2026,4,1,0,9,5,0.002,0.612,0.002,-413166.2,0.562,0.002,1.133,15.2,0,0.002,0.001,-0.005,0,13.14,-1,0.1,100,0
"2026-04-01 00:18:00",175586,"",7999,2026,4,1,0,9,5,0.002,0.612,0.002,-413166.2,0.562,0.002,1.133,15.2,0,0.002,0.001,-0.005,0,13.14,-1,0.1,100,0
"2026-04-01 00:21:00",175587,"",7999,2026,4,1,0,15,5,0.0008,0.618,0.001,-413165.8,0.568,0,1.145,15.2,0,0,0,0.005,0,13.14,-1,0.1,100,0
"2026-04-01 00:24:00",175588,"",7999,2026,4,1,0,15,5,0.0008,0.618,0.001,-413165.8,0.568,0,1.145,15.2,0,0,0,0.005,0,13.14,-1,0.1,100,0
"2026-04-01 00:27:00",175589,"",7999,2026,4,1,0,21,5,0.0012,0.624,0.001,-413165.4,0.574,0,1.155,15.19,0,0,0,0.012,0,13.14,-1,0,100,0
"2026-04-01 00:30:00",175590,"",7999,2026,4,1,0,21,5,0.0012,0.624,0.001,-413165.4,0.574,0,1.155,15.19,0,0,0,0.012,0,13.14,-1,0,100,0
"2026-04-01 00:33:00",175591,"",7999,2026,4,1,0,27,5,-0.0002,0.624,0,-413165.3,0.574,0,1.155,15.21,0,0,0,0.002,-0.002,13.14,-1,0.1,100,0
"2026-04-01 00:36:00",175592,"",7999,2026,4,1,0,27,5,-0.0002,0.624,0,-413165.3,0.574,0,1.155,15.21,0,0,0,0.002,-0.002,13.14,-1,0.1,100,0
"2026-04-01 00:39:00",175593,"",7999,2026,4,1,0,33,5,0.0063,0.631,0.005,-413163.8,0.581,0.005,1.169,15.22,0,0.005,0,0,0.014,13.14,-1,0.1,100,0
"2026-04-01 00:42:00",175594,"",7999,2026,4,1,0,33,5,0.0063,0.631,0.005,-413163.8,0.581,0.005,1.169,15.22,0,0.005,0,0,0.014,13.14,-1,0.1,100,0
"2026-04-01 00:45:00",175595,"",7999,2026,4,1,0,39,5,0.0043,0.64,0.004,-413162,0.59,0.002,1.184,15.18,0,0.002,0,0.007,0,13.14,-1,0.1,100,0
"2026-04-01 00:48:00",175596,"",7999,2026,4,1,0,39,5,0.0043,0.64,0.004,-413162,0.59,0.002,1.184,15.18,0,0.002,0,0.007,0,13.14,-1,0.1,100,0
"2026-04-01 00:51:00",175597,"",7999,2026,4,1,0,45,5,0.0139,0.65,0.012,-413158.2,0.6,0.011,1.202,15.19,0,0.011,-0.002,0.002,0.014,13.15,-1,0.1,100,0
"2026-04-01 00:54:00",175598,"",7999,2026,4,1,0,45,5,0.0139,0.65,0.012,-413158.2,0.6,0.011,1.202,15.19,0,0.011,-0.002,0.002,0.014,13.15,-1,0.1,100,0
"2026-04-01 00:57:00",175599,"",7999,2026,4,1,0,51,5,-0.0023,0.652,-0.002,-413157,0.602,-0.001,1.207,15.17,0,-0.001,-0.001,-0.005,0.002,13.15,-1,0.1,100,0
"2026-04-01 01:00:00",175600,"",7999,2026,4,1,0,51,5,-0.0023,0.652,-0.002,-413157,0.602,-0.001,1.207,15.17,0,-0.001,-0.001,-0.005,0.002,13.15,-1,0.1,100,0
"2026-04-01 01:03:00",175601,"",7999,2026,4,1,0,57,5,0.0116,0.666,0.009,-413154.5,0.616,0.008,1.233,15.24,0,0.008,-0.001,0.014,0.031,13.15,-1,0.1,100,0
"2026-04-01 01:06:00",175602,"",7999,2026,4,1,0,57,5,0.0116,0.666,0.009,-413154.5,0.616,0.008,1.233,15.24,0,0.008,-0.001,0.014,0.031,13.15,-1,0.1,100,0
"2026-04-01 01:09:00",175603,"",7999,2026,4,1,1,3,5,0.0093,0.678,0.007,-413150.9,0.628,0.006,1.255,15.27,0,0.006,-0.001,0.007,0.012,13.14,-1,0.1,100,0
