"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"TS","RN","","","","","","","","","m","m","m/s","m3","m","m/s","m2","Celsius","unitless","m/s","m/s","m/s","m/s","volts","degrees","degrees","percent","integer"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-01-31 23:57:00",147259,"",7999,2026,1,31,23,51,5,0.0015,0.36,0.002,-363927.8,0.31,0.002,0.666,3.7,0,0.002,0.001,0.005,-0.012,13.11,-1.9,0.6,100,0
"2026-02-01 00:00:00",147260,"",7999,2026,1,31,23,51,5,0.0015,0.36,0.002,-363927.8,0.31,0.002,0.666,3.7,0,0.002,0.001,0.005,-0.012,13.11,-1.9,0.6,100,0
"2026-02-01 00:03:00",147261,"",7999,2026,1,31,23,57,5,-0.0081,0.36,-0.012,-363929.6,0.31,-0.011,0.666,3.71,0,-0.011,-0.005,-0.079,0.028,13.11,-1.9,0.6,98,0
"2026-02-01 00:06:00",147262,"",7999,2026,1,31,23,57,5,-0.0081,0.36,-0.012,-363929.6,0.31,-0.011,0.666,3.71,0,-0.011,-0.005,-0.079,0.028,13.11,-1.9,0.6,98,0
"2026-02-01 00:09:00",147263,"",7999,2026,2,1,0,3,5,-0.0076,0.36,-0.011,-363932.4,0.31,-0.012,0.667,3.72,0,-0.012,0.006,0.009,0.009,13.11,-1.9,0.6,100,0
"2026-02-01 00:12:00",147264,"",7999,2026,2,1,0,3,5,-0.0076,0.36,-0.011,-363932.4,0.31,-0.012,0.667,3.72,0,-0.012,0.006,0.009,0.009,13.11,-1.9,0.6,100,0
"2026-02-01 00:15:00",147265,"",7999,2026,2,1,0,9,5,0.0017,0.359,0.003,-363932.9,0.309,0.002,0.665,3.72,0,0.002,0.001,0.06,0.019,13.11,-1.9,0.6,100,0
"2026-02-01 00:18:00",147266,"",7999,2026,2,1,0,9,5,0.0017,0.359,0.003,-363932.9,0.309,0.002,0.665,3.72,0,0.002,0.001,0.06,0.019,13.11,-1.9,0.6,100,0
"2026-02-01 00:21:00",147267,"",7999,2026,2,1,0,15,5,-0.0065,0.358,-0.01,-363934.3,0.308,-0.01,0.663,3.71,0,-0.01,-0.004,0.107,0.031,13.11,-1.9,0.6,100,0
"2026-02-01 00:24:00",147268,"",7999,2026,2,1,0,15,5,-0.0065,0.358,-0.01,-363934.3,0.308,-0.01,0.663,3.71,0,-0.01,-0.004,0.107,0.031,13.11,-1.9,0.6,100,0
"2026-02-01 00:27:00",147269,"",7999,2026,2,1,0,21,5,-0.0067,0.356,-0.01,-363936.7,0.306,-0.01,0.659,3.72,0,-0.01,0,0.079,-0.019,13.11,-1.9,0.6,100,0
"2026-02-01 00:30:00",147270,"",7999,2026,2,1,0,21,5,-0.0067,0.356,-0.01,-363936.7,0.306,-0.01,0.659,3.72,0,-0.01,0,0.079,-0.019,13.11,-1.9,0.6,100,0
"2026-02-01 00:33:00",147271,"",7999,2026,2,1,0,27,5,0.007,0.36,0.011,-363935.8,0.31,0.011,0.666,3.72,0,0.011,0.006,0.063,0.005,13.11,-1.9,0.6,100,0
"2026-02-01 00:36:00",147272,"",7999,2026,2,1,0,27,5,0.007,0.36,0.011,-363935.8,0.31,0.011,0.666,3.72,0,0.011,0.006,0.063,0.005,13.11,-1.9,0.6,100,0
"2026-02-01 00:39:00",147273,"",7999,2026,2,1,0,33,5,-0.0023,0.36,-0.003,-363935.5,0.31,-0.002,0.667,3.72,0,-0.002,-0.004,-0.016,0.005,13.11,-1.9,0.6,100,0
"2026-02-01 00:42:00",147274,"",7999,2026,2,1,0,33,5,-0.0023,0.36,-0.003,-363935.5,0.31,-0.002,0.667,3.72,0,-0.002,-0.004,-0.016,0.005,13.11,-1.9,0.6,100,0
"2026-02-01 00:45:00",147275,"",7999,2026,2,1,0,39,5,0.0134,0.361,0.02,-363932.5,0.311,0.022,0.668,3.72,0,0.022,0.012,-0.009,0.047,13.1,-1.9,0.6,100,0
"2026-02-01 00:48:00",147276,"",7999,2026,2,1,0,39,5,0.0134,0.361,0.02,-363932.5,0.311,0.022,0.668,3.72,0,0.022,0.012,-0.009,0.047,13.1,-1.9,0.6,100,0
"2026-02-01 00:51:00",147277,"",7999,2026,2,1,0,45,5,-0.0097,0.36,-0.015,-363933.3,0.31,-0.014,0.667,3.72,0,-0.014,0.011,0,-0.026,13.1,-1.9,0.6,100,0
"2026-02-01 00:54:00",147278,"",7999,2026,2,1,0,45,5,-0.0097,0.36,-0.015,-363933.3,0.31,-0.014,0.667,3.72,0,-0.014,0.011,0,-0.026,13.1,-1.9,0.6,100,0
"2026-02-01 00:57:00",147279,"",7999,2026,2,1,0,51,5,0.0058,0.361,0.009,-363933,0.311,0.01,0.668,3.73,0,0.01,0.004,-0.084,-0.102,13.1,-1.9,0.6,100,0
"2026-02-01 01:00:00",147280,"",7999,2026,2,1,0,51,5,0.0058,0.361,0.009,-363933,0.311,0.01,0.668,3.73,0,0.01,0.004,-0.084,-0.102,13.1,-1.9,0.6,100,0
"2026-02-01 01:03:00",147281,"",7999,2026,2,1,0,57,5,-0.0074,0.359,-0.011,-363934.1,0.309,-0.011,0.665,3.74,0,-0.011,0,0,0.045,13.1,-1.9,0.6,100,0
