"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"TS","RN","","","","","","","","","m","m","m/s","m3","m","m/s","m2","Celsius","unitless","m/s","m/s","m/s","m/s","volts","degrees","degrees","percent","integer"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-07-14 23:57:00",225979,"",7999,2026,7,14,23,51,5,0.0227,0.751,0.016,-451365.7,0.701,0.016,1.39,26.79,0,0.016,-0.004,0,-0.005,13.15,-1,0.3,100,0
"2026-07-15 00:00:00",225980,"",7999,2026,7,14,23,51,5,0.0227,0.751,0.016,-451365.7,0.701,0.016,1.39,26.79,0,0.016,-0.004,0,-0.005,13.15,-1,0.3,100,0
"2026-07-15 00:03:00",225981,"",7999,2026,7,14,23,57,5,-0.0019,0.759,-0.001,-451363.4,0.709,-0.001,1.404,26.84,0,-0.001,-0.001,0.009,-0.002,13.15,-1,0.3,100,0
"2026-07-15 00:06:00",225982,"",7999,2026,7,14,23,57,5,-0.0019,0.759,-0.001,-451363.4,0.709,-0.001,1.404,26.84,0,-0.001,-0.001,0.009,-0.002,13.15,-1,0.3,100,0
"2026-07-15 00:09:00",225983,"",7999,2026,7,15,0,3,5,0.0054,0.767,0.004,-451362.3,0.717,0.002,1.419,26.82,0,0.002,-0.001,0.028,0.005,13.15,-1,0.3,100,0
"2026-07-15 00:12:00",225984,"",7999,2026,7,15,0,3,5,0.0054,0.767,0.004,-451362.3,0.717,0.002,1.419,26.82,0,0.002,-0.001,0.028,0.005,13.15,-1,0.3,100,0
"2026-07-15 00:15:00",225985,"",7999,2026,7,15,0,9,5,0.0201,0.776,0.014,-451356.8,0.726,0.012,1.436,26.77,0,0.012,-0.006,0.009,-0.002,13.15,-1,0.3,100,0
"2026-07-15 00:18:00",225986,"",7999,2026,7,15,0,9,5,0.0201,0.776,0.014,-451356.8,0.726,0.012,1.436,26.77,0,0.012,-0.006,0.009,-0.002,13.15,-1,0.3,100,0
"2026-07-15 00:21:00",225987,"",7999,2026,7,15,0,15,5,-0.0047,0.781,-0.003,-451355.6,0.731,-0.004,1.446,26.81,0,-0.004,0.002,0,-0.014,13.15,-1,0.3,100,0
"2026-07-15 00:24:00",225988,"",7999,2026,7,15,0,15,5,-0.0047,0.781,-0.003,-451355.6,0.731,-0.004,1.446,26.81,0,-0.004,0.002,0,-0.014,13.15,-1,0.3,100,0
"2026-07-15 00:27:00",225989,"",7999,2026,7,15,0,21,5,0.0125,0.788,0.009,-451353.1,0.738,0.007,1.458,26.77,0,0.007,0.002,-0.007,0.005,13.15,-1,0.3,100,0
"2026-07-15 00:30:00",225990,"",7999,2026,7,15,0,21,5,0.0125,0.788,0.009,-451353.1,0.738,0.007,1.458,26.77,0,0.007,0.002,-0.007,0.005,13.15,-1,0.3,100,0
"2026-07-15 00:33:00",225991,"",7999,2026,7,15,0,27,5,0.0005,0.789,0,-451351.5,0.739,0.001,1.459,26.71,0,0.001,-0.003,-0.016,-0.019,13.15,-1,0.3,100,0
"2026-07-15 00:36:00",225992,"",7999,2026,7,15,0,27,5,0.0005,0.789,0,-451351.5,0.739,0.001,1.459,26.71,0,0.001,-0.003,-0.016,-0.019,13.15,-1,0.3,100,0
"2026-07-15 00:39:00",225993,"",7999,2026,7,15,0,33,5,-0.0183,0.795,-0.012,-451355.8,0.745,-0.011,1.472,26.67,0,-0.011,0.001,-0.03,-0.024,13.15,-1,0.3,100,0
"2026-07-15 00:42:00",225994,"",7999,2026,7,15,0,33,5,-0.0183,0.795,-0.012,-451355.8,0.745,-0.011,1.472,26.67,0,-0.011,0.001,-0.03,-0.024,13.15,-1,0.3,100,0
"2026-07-15 00:45:00",225995,"",7999,2026,7,15,0,39,5,-0.0413,0.803,-0.028,-451367.9,0.753,-0.028,1.487,26.65,0,-0.028,0.002,-0.019,-0.028,13.15,-1,0.3,100,0
"2026-07-15 00:48:00",225996,"",7999,2026,7,15,0,39,5,-0.0413,0.803,-0.028,-451367.9,0.753,-0.028,1.487,26.65,0,-0.028,0.002,-0.019,-0.028,13.15,-1,0.3,100,0
"2026-07-15 00:51:00",225997,"",7999,2026,7,15,0,45,5,-0.0387,0.813,-0.026,-451382.2,0.763,-0.025,1.504,26.64,0,-0.025,0.001,-0.026,-0.04,13.15,-1,0.3,100,0
"2026-07-15 00:54:00",225998,"",7999,2026,7,15,0,45,5,-0.0387,0.813,-0.026,-451382.2,0.763,-0.025,1.504,26.64,0,-0.025,0.001,-0.026,-0.04,13.15,-1,0.3,100,0
"2026-07-15 00:57:00",225999,"",7999,2026,7,15,0,51,5,-0.0231,0.823,-0.015,-451392.4,0.773,-0.015,1.522,26.62,0,-0.015,-0.007,0.012,-0.028,13.15,-1,0.3,100,0
"2026-07-15 01:00:00",226000,"",7999,2026,7,15,0,51,5,-0.0231,0.823,-0.015,-451392.4,0.773,-0.015,1.522,26.62,0,-0.015,-0.007,0.012,-0.028,13.15,-1,0.3,100,0
"2026-07-15 01:03:00",226001,"",7999,2026,7,15,0,57,5,0.0159,0.83,0.01,-451391.3,0.78,0.01,1.536,26.62,0,0.01,-0.003,0.033,0.009,13.15,-1,0.3,100,0
"2026-07-15 01:06:00",226002,"",7999,2026,7,15,0,57,5,0.0159,0.83,0.01,-451391.3,0.78,0.01,1.536,26.62,0,0.01,-0.003,0.033,0.009,13.15,-1,0.3,100,0
