"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"TS","RN","","","","","","","","","m","m","m/s","m3","m","m/s","m2","Celsius","unitless","m/s","m/s","m/s","m/s","volts","degrees","degrees","percent","integer"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-07-01 00:00:00",219260,"",7999,2026,6,30,23,51,5,-0.0075,0.901,-0.005,-440266.4,0.851,-0.004,1.667,26.63,0,-0.004,0.001,-0.044,-0.012,13.17,-1.1,0.1,100,0
"2026-07-01 00:03:00",219261,"",7999,2026,6,30,23,57,5,0.0285,0.906,0.017,-440260.5,0.856,0.016,1.676,26.57,0,0.016,0,0.042,0.002,13.17,-1,0.1,100,0
"2026-07-01 00:06:00",219262,"",7999,2026,6,30,23,57,5,0.0285,0.906,0.017,-440260.5,0.856,0.016,1.676,26.57,0,0.016,0,0.042,0.002,13.17,-1,0.1,100,0
"2026-07-01 00:09:00",219263,"",7999,2026,7,1,0,3,5,0.0039,0.909,0.002,-440256.1,0.859,0.002,1.682,26.58,0,0.002,-0.002,-0.005,-0.014,13.17,-1.1,0.1,100,0
"2026-07-01 00:12:00",219264,"",7999,2026,7,1,0,3,5,0.0039,0.909,0.002,-440256.1,0.859,0.002,1.682,26.58,0,0.002,-0.002,-0.005,-0.014,13.17,-1.1,0.1,100,0
"2026-07-01 00:15:00",219265,"",7999,2026,7,1,0,9,5,0.0235,0.912,0.014,-440250,0.862,0.012,1.687,26.54,0,0.012,-0.001,-0.021,0.014,13.17,-1,0.1,100,0
"2026-07-01 00:18:00",219266,"",7999,2026,7,1,0,9,5,0.0235,0.912,0.014,-440250,0.862,0.012,1.687,26.54,0,0.012,-0.001,-0.021,0.014,13.17,-1,0.1,100,0
"2026-07-01 00:21:00",219267,"",7999,2026,7,1,0,15,5,0.0632,0.924,0.037,-440232,0.874,0.038,1.709,26.63,0,0.038,-0.002,0.081,0.026,13.17,-1,0.1,100,0
"2026-07-01 00:24:00",219268,"",7999,2026,7,1,0,15,5,0.0632,0.924,0.037,-440232,0.874,0.038,1.709,26.63,0,0.038,-0.002,0.081,0.026,13.17,-1,0.1,100,0
"2026-07-01 00:27:00",219269,"",7999,2026,7,1,0,21,5,0.0435,0.932,0.025,-440214,0.882,0.024,1.725,26.67,0,0.024,-0.001,0.065,0.012,13.17,-1,0.1,100,0
"2026-07-01 00:30:00",219270,"",7999,2026,7,1,0,21,5,0.0435,0.932,0.025,-440214,0.882,0.024,1.725,26.67,0,0.024,-0.001,0.065,0.012,13.17,-1,0.1,100,0
"2026-07-01 00:33:00",219271,"",7999,2026,7,1,0,27,5,0.0482,0.942,0.028,-440197.2,0.892,0.028,1.744,26.69,0,0.028,-0.003,0.053,0.019,13.17,-1,0.1,100,0
"2026-07-01 00:36:00",219272,"",7999,2026,7,1,0,27,5,0.0482,0.942,0.028,-440197.2,0.892,0.028,1.744,26.69,0,0.028,-0.003,0.053,0.019,13.17,-1,0.1,100,0
"2026-07-01 00:39:00",219273,"",7999,2026,7,1,0,33,5,0.0365,0.952,0.021,-440182.6,0.902,0.019,1.761,26.68,0,0.019,0.001,0.009,0.007,13.17,-1,0.1,100,0
"2026-07-01 00:42:00",219274,"",7999,2026,7,1,0,33,5,0.0365,0.952,0.021,-440182.6,0.902,0.019,1.761,26.68,0,0.019,0.001,0.009,0.007,13.17,-1,0.1,100,0
"2026-07-01 00:45:00",219275,"",7999,2026,7,1,0,39,5,0.0492,0.961,0.028,-440166.4,0.911,0.027,1.778,26.73,0,0.027,0.001,0.021,0.017,13.17,-1,0.1,100,0
"2026-07-01 00:48:00",219276,"",7999,2026,7,1,0,39,5,0.0492,0.961,0.028,-440166.4,0.911,0.027,1.778,26.73,0,0.027,0.001,0.021,0.017,13.17,-1,0.1,100,0
"2026-07-01 00:51:00",219277,"",7999,2026,7,1,0,45,5,0.0735,0.972,0.041,-440142.8,0.922,0.04,1.798,26.74,0,0.04,-0.002,-0.002,0.017,13.17,-1,0.1,100,0
"2026-07-01 00:54:00",219278,"",7999,2026,7,1,0,45,5,0.0735,0.972,0.041,-440142.8,0.922,0.04,1.798,26.74,0,0.04,-0.002,-0.002,0.017,13.17,-1,0.1,100,0
"2026-07-01 00:57:00",219279,"",7999,2026,7,1,0,51,5,0.0655,0.981,0.036,-440118.3,0.931,0.036,1.815,26.78,0,0.036,0.001,0,0.031,13.17,-1,0.1,100,0
"2026-07-01 01:00:00",219280,"",7999,2026,7,1,0,51,5,0.0655,0.981,0.036,-440118.3,0.931,0.036,1.815,26.78,0,0.036,0.001,0,0.031,13.17,-1,0.1,100,0
"2026-07-01 01:03:00",219281,"",7999,2026,7,1,0,57,5,0.0971,0.991,0.053,-440087.1,0.941,0.053,1.834,26.82,0,0.053,-0.009,0.021,0.04,13.17,-1,0.1,100,0
"2026-07-01 01:06:00",219282,"",7999,2026,7,1,0,57,5,0.0971,0.991,0.053,-440087.1,0.941,0.053,1.834,26.82,0,0.053,-0.009,0.021,0.04,13.17,-1,0.1,100,0
"2026-07-01 01:09:00",219283,"",7999,2026,7,1,1,3,5,0.098,1.002,0.053,-440051.9,0.952,0.052,1.854,26.87,0,0.052,-0.008,0.009,0.047,13.17,-1,0.2,100,0
