"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"TS","RN","","","","","","","","","m","m","m/s","m3","m","m/s","m2","Celsius","unitless","m/s","m/s","m/s","m/s","volts","degrees","degrees","percent","integer"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-08-31 23:54:00",249018,"",7999,2026,8,31,23,45,5,-0.0136,0.854,-0.009,-486008.4,0.804,-0.008,1.58,26.97,0,-0.008,0.001,-0.023,-0.031,13.22,-1,0.4,100,0
"2026-08-31 23:57:00",249019,"",7999,2026,8,31,23,51,5,-0.0127,0.85,-0.008,-486013.1,0.8,-0.008,1.574,26.92,0,-0.008,0.002,-0.005,-0.021,13.22,-1,0.4,100,0
"2026-09-01 00:00:00",249020,"",7999,2026,8,31,23,51,5,-0.0127,0.85,-0.008,-486013.1,0.8,-0.008,1.574,26.92,0,-0.008,0.002,-0.005,-0.021,13.22,-1,0.4,100,0
"2026-09-01 00:03:00",249021,"",7999,2026,8,31,23,57,5,-0.0065,0.844,-0.004,-486016.2,0.794,-0.004,1.563,26.83,0,-0.004,0.002,0.035,-0.012,13.22,-1,0.4,100,0
"2026-09-01 00:06:00",249022,"",7999,2026,8,31,23,57,5,-0.0065,0.844,-0.004,-486016.2,0.794,-0.004,1.563,26.83,0,-0.004,0.002,0.035,-0.012,13.22,-1,0.4,100,0
"2026-09-01 00:09:00",249023,"",7999,2026,9,1,0,3,5,0.0047,0.84,0.003,-486015.8,0.79,0.001,1.554,26.78,0,0.001,-0.001,0.033,-0.007,13.22,-1,0.4,100,0
"2026-09-01 00:12:00",249024,"",7999,2026,9,1,0,3,5,0.0047,0.84,0.003,-486015.8,0.79,0.001,1.554,26.78,0,0.001,-0.001,0.033,-0.007,13.22,-1,0.4,100,0
"2026-09-01 00:15:00",249025,"",7999,2026,9,1,0,9,5,0.009,0.84,0.006,-486013.1,0.79,0.005,1.555,26.82,0,0.005,0.001,0.016,-0.009,13.22,-1,0.4,100,0
"2026-09-01 00:18:00",249026,"",7999,2026,9,1,0,9,5,0.009,0.84,0.006,-486013.1,0.79,0.005,1.555,26.82,0,0.005,0.001,0.016,-0.009,13.22,-1,0.4,100,0
"2026-09-01 00:21:00",249027,"",7999,2026,9,1,0,15,5,-0.0082,0.839,-0.005,-486014,0.789,-0.005,1.552,26.77,0,-0.005,0.002,0.005,-0.024,13.22,-1,0.4,100,0
"2026-09-01 00:24:00",249028,"",7999,2026,9,1,0,15,5,-0.0082,0.839,-0.005,-486014,0.789,-0.005,1.552,26.77,0,-0.005,0.002,0.005,-0.024,13.22,-1,0.4,100,0
"2026-09-01 00:27:00",249029,"",7999,2026,9,1,0,21,5,-0.0139,0.832,-0.009,-486018.3,0.782,-0.008,1.54,26.7,0,-0.008,0.002,-0.014,-0.021,13.22,-1,0.4,100,0
"2026-09-01 00:30:00",249030,"",7999,2026,9,1,0,21,5,-0.0139,0.832,-0.009,-486018.3,0.782,-0.008,1.54,26.7,0,-0.008,0.002,-0.014,-0.021,13.22,-1,0.4,100,0
"2026-09-01 00:33:00",249031,"",7999,2026,9,1,0,27,5,-0.0198,0.824,-0.013,-486024.8,0.774,-0.012,1.524,26.63,0,-0.012,0.002,-0.019,-0.017,13.22,-1,0.4,100,0
"2026-09-01 00:36:00",249032,"",7999,2026,9,1,0,27,5,-0.0198,0.824,-0.013,-486024.8,0.774,-0.012,1.524,26.63,0,-0.012,0.002,-0.019,-0.017,13.22,-1,0.4,100,0
"2026-09-01 00:39:00",249033,"",7999,2026,9,1,0,33,5,-0.0246,0.816,-0.016,-486033,0.766,-0.017,1.511,26.59,0,-0.017,-0.001,-0.028,-0.009,13.22,-1,0.4,100,0
"2026-09-01 00:42:00",249034,"",7999,2026,9,1,0,33,5,-0.0246,0.816,-0.016,-486033,0.766,-0.017,1.511,26.59,0,-0.017,-0.001,-0.028,-0.009,13.22,-1,0.4,100,0
"2026-09-01 00:45:00",249035,"",7999,2026,9,1,0,39,5,-0.0202,0.811,-0.013,-486040.8,0.761,-0.013,1.501,26.57,0,-0.013,0.001,0.016,-0.021,13.22,-1,0.4,100,0
"2026-09-01 00:48:00",249036,"",7999,2026,9,1,0,39,5,-0.0202,0.811,-0.013,-486040.8,0.761,-0.013,1.501,26.57,0,-0.013,0.001,0.016,-0.021,13.22,-1,0.4,100,0
"2026-09-01 00:51:00",249037,"",7999,2026,9,1,0,45,5,-0.0046,0.813,-0.003,-486044.4,0.763,-0.004,1.505,26.61,0,-0.004,0.002,0.016,-0.019,13.22,-1,0.4,100,0
"2026-09-01 00:54:00",249038,"",7999,2026,9,1,0,45,5,-0.0046,0.813,-0.003,-486044.4,0.763,-0.004,1.505,26.61,0,-0.004,0.002,0.016,-0.019,13.22,-1,0.4,100,0
"2026-09-01 00:57:00",249039,"",7999,2026,9,1,0,51,5,-0.0189,0.817,-0.013,-486049.5,0.767,-0.012,1.511,26.56,0,-0.012,0,-0.016,-0.028,13.22,-1,0.4,100,0
"2026-09-01 01:00:00",249040,"",7999,2026,9,1,0,51,5,-0.0189,0.817,-0.013,-486049.5,0.767,-0.012,1.511,26.56,0,-0.012,0,-0.016,-0.028,13.22,-1,0.4,100,0
