"TOA5","GCREW_MARSH_OUTLET","CR1000X","27811","CR1000X.Std.05.01","CPU:GCREW_MARSH_OUTLET_v4-6_multiple instruments.CR1X","51805","SontekTable"
"TIMESTAMP","RECORD","SONTEK_ID","Sample_number","yyyy","MM","dd","hh","Minute","ss","Flowrate","Stage","Mean_velocity","Total_volume","Water_depth","Index_velocity","Cross_area","Water_temperature","System_status","Velocity_XZxc","Velocity_XZzc","Velocity_XZxL","Velocity_XZxR","Batt_Vol_Sontek","Pitch_angle","Roll_angle","Perc_submergance","IceScore"
"TS","RN","","","","","","","","","m","m","m/s","m3","m","m/s","m2","Celsius","unitless","m/s","m/s","m/s","m/s","volts","degrees","degrees","percent","integer"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-05-31 23:57:00",204859,"",7999,2026,5,31,23,51,5,0.1419,1.076,0.071,-424544.6,1.026,0.071,1.991,21.58,0,0.071,-0.003,0.049,0.033,13.16,-1.2,0.1,100,0
"2026-06-01 00:00:00",204860,"",7999,2026,5,31,23,51,5,0.1419,1.076,0.071,-424544.6,1.026,0.071,1.991,21.58,0,0.071,-0.003,0.049,0.033,13.16,-1.2,0.1,100,0
"2026-06-01 00:03:00",204861,"",7999,2026,5,31,23,57,5,0.1156,1.081,0.058,-424499.8,1.031,0.057,2,21.73,0,0.057,0,0.049,0.043,13.16,-1.2,0.1,100,0
"2026-06-01 00:06:00",204862,"",7999,2026,5,31,23,57,5,0.1156,1.081,0.058,-424499.8,1.031,0.057,2,21.73,0,0.057,0,0.049,0.043,13.16,-1.2,0.1,100,0
"2026-06-01 00:09:00",204863,"",7999,2026,6,1,0,3,5,0.1058,1.085,0.053,-424460.5,1.035,0.052,2.008,22.07,0,0.052,0,0.037,0.028,13.16,-1.2,0.1,100,0
"2026-06-01 00:12:00",204864,"",7999,2026,6,1,0,3,5,0.1058,1.085,0.053,-424460.5,1.035,0.052,2.008,22.07,0,0.052,0,0.037,0.028,13.16,-1.2,0.1,100,0
"2026-06-01 00:15:00",204865,"",7999,2026,6,1,0,9,5,0.1111,1.09,0.055,-424421.1,1.04,0.054,2.016,22.31,0,0.054,0,0.028,0.043,13.16,-1.2,0.1,100,0
"2026-06-01 00:18:00",204866,"",7999,2026,6,1,0,9,5,0.1111,1.09,0.055,-424421.1,1.04,0.054,2.016,22.31,0,0.054,0,0.028,0.043,13.16,-1.2,0.1,100,0
"2026-06-01 00:21:00",204867,"",7999,2026,6,1,0,15,5,0.1453,1.095,0.072,-424372.9,1.045,0.071,2.025,22.55,0,0.071,0,0.035,0.045,13.16,-1.2,0.1,100,0
"2026-06-01 00:24:00",204868,"",7999,2026,6,1,0,15,5,0.1453,1.095,0.072,-424372.9,1.045,0.071,2.025,22.55,0,0.071,0,0.035,0.045,13.16,-1.2,0.1,100,0
"2026-06-01 00:27:00",204869,"",7999,2026,6,1,0,21,5,0.1793,1.1,0.088,-424312.4,1.05,0.088,2.036,22.89,0,0.088,0.002,0.035,0.047,13.16,-1.2,0.1,100,0
"2026-06-01 00:30:00",204870,"",7999,2026,6,1,0,21,5,0.1793,1.1,0.088,-424312.4,1.05,0.088,2.036,22.89,0,0.088,0.002,0.035,0.047,13.16,-1.2,0.1,100,0
"2026-06-01 00:33:00",204871,"",7999,2026,6,1,0,27,5,0.1805,1.107,0.088,-424247.5,1.057,0.103,2.048,22.98,0,0.103,0.003,0.079,0.047,13.16,-1.2,0.2,100,0
"2026-06-01 00:36:00",204872,"",7999,2026,6,1,0,27,5,0.1805,1.107,0.088,-424247.5,1.057,0.103,2.048,22.98,0,0.103,0.003,0.079,0.047,13.16,-1.2,0.2,100,0
"2026-06-01 00:39:00",204873,"",7999,2026,6,1,0,33,5,0.2375,1.115,0.115,-424168.9,1.065,0.125,2.063,23.08,0,0.125,0.007,0.107,0.071,13.16,-0.9,0.2,100,0
"2026-06-01 00:42:00",204874,"",7999,2026,6,1,0,33,5,0.2375,1.115,0.115,-424168.9,1.065,0.125,2.063,23.08,0,0.125,0.007,0.107,0.071,13.16,-0.9,0.2,100,0
"2026-06-01 00:45:00",204875,"",7999,2026,6,1,0,39,5,0.3292,1.124,0.158,-424061.3,1.074,0.138,2.08,23.13,0,0.138,0.01,0.146,0.102,13.16,-0.9,0.2,100,0
"2026-06-01 00:48:00",204876,"",7999,2026,6,1,0,39,5,0.3292,1.124,0.158,-424061.3,1.074,0.138,2.08,23.13,0,0.138,0.01,0.146,0.102,13.16,-0.9,0.2,100,0
"2026-06-01 00:51:00",204877,"",7999,2026,6,1,0,45,5,0.419,1.135,0.2,-423921.3,1.085,0.165,2.1,23.19,0,0.165,0.008,0.142,0.142,13.16,-0.9,0.2,100,0
"2026-06-01 00:54:00",204878,"",7999,2026,6,1,0,45,5,0.419,1.135,0.2,-423921.3,1.085,0.165,2.1,23.19,0,0.165,0.008,0.142,0.142,13.16,-0.9,0.2,100,0
"2026-06-01 00:57:00",204879,"",7999,2026,6,1,0,51,5,0.4322,1.144,0.204,-423767.3,1.094,0.162,2.116,23.37,0,0.162,-0.008,0.084,0.171,13.16,-0.9,0.2,100,0
"2026-06-01 01:00:00",204880,"",7999,2026,6,1,0,51,5,0.4322,1.144,0.204,-423767.3,1.094,0.162,2.116,23.37,0,0.162,-0.008,0.084,0.171,13.16,-0.9,0.2,100,0
"2026-06-01 01:03:00",204881,"",7999,2026,6,1,0,57,5,0.517,1.151,0.243,-423591.3,1.101,0.184,2.131,23.45,0,0.184,-0.009,0.077,0.171,13.16,-0.9,0.2,100,0
"2026-06-01 01:06:00",204882,"",7999,2026,6,1,0,57,5,0.517,1.151,0.243,-423591.3,1.101,0.184,2.131,23.45,0,0.184,-0.009,0.077,0.171,13.16,-0.9,0.2,100,0
