"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","Rad7Table"
"TIMESTAMP","RECORD","Record_RAD7","Year_RAD7","Month_RAD7","Day_Rad7","Hour_Rad7","Minute_Rad7","Total_Counts_Rad7","Live_Time_Rad7","PER_TOT_A_Rad7","PER_TOT_B_Rad7","PER_TOT_C_Rad7","PER_TOT_D_Rad7","High_Voltage_Level_Rad7","High_Voltage_Duty_Rad7","Temp_sample_Rad7","RH_sample_Rad7","Leakage_Current_Rad7","Battery_Volt_Rad7","Pump_current_Rad7","Flags_Byte_Rad7","Radon_concentration_Rad7","Radon_concentration_uncertainty_Rad7","Units_Byt_Rad7"
"TS","RN","###","YY","MM","dd","hh","mm","integer","minutes","percent","percent","percent","percent","Volts","percent","celcius","percent","integer","Volts","mA","integer","Bq/m3","Bq/m3","integer"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-04-30 01:00:00",4156,41,26,4,30,0,48,61,13,42.6,1.7,50.8,0,2201,11,17.7,2,0,7.06,10,132,326.4559,155.5977,254
"2026-04-30 01:15:00",4157,42,26,4,30,1,3,53,13,45.3,1.9,45.3,0,2236,11,17.7,1,0,7.06,0,132,301.3439,150.6719,254
"2026-04-30 01:30:00",4158,43,26,4,30,1,18,48,13,47.9,0,43.8,2.1,2218,10,17.7,2,0,7.06,10,132,288.7879,148.1351,254
"2026-04-30 01:45:00",4159,744,26,4,30,1,33,64,13,32.8,0,64.1,1.6,2218,10,17.7,1,0,7.06,10,132,264.151,143.1551,254
"2026-04-30 02:00:00",4160,745,26,4,30,1,48,42,13,50,0,47.6,0,2218,10,17.4,1,0,7.06,10,132,264.151,143.1551,254
"2026-04-30 02:15:00",4161,46,26,4,30,2,3,62,13,43.6,0,53.2,1.6,2236,10,17.4,1,0,7.06,10,132,339.6226,158.2768,254
"2026-04-30 02:30:00",4162,747,26,4,30,2,18,67,13,47.8,1.5,47.8,1.5,2218,10,17.4,1,0,7.06,10,132,390.641,169.9808,254
"2026-04-30 02:45:00",4163,48,26,4,30,2,33,47,13,51.1,4.3,40.4,0,2218,11,17.4,2,0,7.06,0,132,302.4317,151.2159,254
"2026-04-30 03:00:00",4164,49,26,4,30,2,48,56,13,39.3,1.8,50,1.8,2218,10,17.1,1,0,7.06,10,132,277.2291,146.0703,254
"2026-04-30 03:15:00",4165,50,26,4,30,3,3,52,13,46.2,1.9,50,1.9,2201,11,17.1,1,0,7.09,10,132,302.4317,151.2159,254
"2026-04-30 03:30:00",4166,51,26,4,30,3,18,45,13,42.2,6.7,48.9,2.2,2218,11,17.1,1,0,7.06,10,132,239.4251,137.9123,254
"2026-04-30 03:45:00",4167,52,26,4,30,3,33,62,13,40.3,0,54.9,0,2218,10,17.1,1,0,7.06,10,132,315.6027,153.9894,254
"2026-04-30 04:00:00",4168,53,26,4,30,3,48,47,13,42.6,2.1,53.2,0,2201,11,17.1,1,0,7.09,10,132,252.4822,140.9501,254
"2026-04-30 04:15:00",4169,54,26,4,30,4,3,41,13,46.4,0,46.4,2.5,2218,11,16.8,1,0,7.09,10,132,239.8581,138.1617,254
"2026-04-30 04:30:00",4170,55,26,4,30,4,18,32,13,50,3.1,46.9,0,2218,10,16.8,2,0,7.06,0,132,201.9857,129.3493,254
"2026-04-30 04:45:00",4171,56,26,4,30,4,33,40,13,55,2.5,40,0,2201,10,16.8,1,0,7.09,10,132,278.2336,146.5995,254
"2026-04-30 05:00:00",4172,57,26,4,30,4,48,49,13,40.8,4.1,51,2.1,2218,10,16.8,1,0,7.06,10,132,252.9396,141.2054,254
