"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","Rad7Table"
"TIMESTAMP","RECORD","Record_RAD7","Year_RAD7","Month_RAD7","Day_Rad7","Hour_Rad7","Minute_Rad7","Total_Counts_Rad7","Live_Time_Rad7","PER_TOT_A_Rad7","PER_TOT_B_Rad7","PER_TOT_C_Rad7","PER_TOT_D_Rad7","High_Voltage_Level_Rad7","High_Voltage_Duty_Rad7","Temp_sample_Rad7","RH_sample_Rad7","Leakage_Current_Rad7","Battery_Volt_Rad7","Pump_current_Rad7","Flags_Byte_Rad7","Radon_concentration_Rad7","Radon_concentration_uncertainty_Rad7","Units_Byt_Rad7"
"TS","RN","###","YY","MM","dd","hh","mm","integer","minutes","percent","percent","percent","percent","Volts","percent","celcius","percent","integer","Volts","mA","integer","Bq/m3","Bq/m3","integer"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-04-01 00:00:00",1388,-2147483648,254,26,3,31,23,50,5,13.9,0,0,0,0,2236,10,18.9,2,0,7.06,10,132,0,50
"2026-04-01 00:15:00",1389,254,26,4,1,0,5,11,13,0,0,0,0,2201,10,18.9,2,0,7.06,10,132,0,50.22398,254
"2026-04-01 00:30:00",1390,47,26,4,1,0,20,26,13,3.9,26.9,0,0,2218,10,18.9,2,0,7.06,10,132,12.57862,60.73493,254
"2026-04-01 00:45:00",1391,48,26,4,1,0,36,26,13,15.4,3.9,7.7,0,2218,10,19.2,2,0,7.09,0,132,50.31447,81.41052,254
"2026-04-01 01:00:00",1392,49,26,4,1,0,51,22,13,22.7,0,31.8,0,2218,9,19.5,2,0,7.09,10,132,62.89308,86.77961,254
"2026-04-01 01:15:00",1393,50,26,4,1,1,6,36,13,33.3,11.1,30.6,0,2201,10,19.5,2,0,7.09,0,132,151.2159,116.0721,254
"2026-04-01 01:30:00",1394,51,26,4,1,1,21,36,13,38.9,2.8,41.7,0,2218,9,19.5,2,0,7.06,10,132,176.4185,122.8121,254
"2026-04-01 01:45:00",1395,52,26,4,1,1,36,37,13,21.6,2.7,62.2,2.7,2218,9,19.2,2,0,7.06,10,132,100.8106,100.8106,254
"2026-04-01 02:00:00",1396,53,26,4,1,1,51,30,13,50,3.3,40,0,2218,9,18.9,2,0,7.06,10,132,189.0198,126.0132,254
"2026-04-01 02:15:00",1397,54,26,4,1,2,6,31,13,19.4,16.1,29,3.2,2218,9,18.9,2,0,7.06,10,132,75.74466,92.04872,254
"2026-04-01 02:30:00",1398,254,26,4,1,2,21,24,13,0,0,0,0,2236,10,19.2,2,0,7.06,10,132,0,50.49643,254
"2026-04-01 02:45:00",1399,56,26,4,1,2,36,22,13,31.8,13.6,4.6,0,2218,9,19.2,2,0,7.06,10,132,88.36876,96.66096,254
