"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.5.0","CPU:MGEO_SERCv31INT.CR1X","63885","Rad7Table"
"TIMESTAMP","RECORD","Record_RAD7","Year_RAD7","Month_RAD7","Day_Rad7","Hour_Rad7","Minute_Rad7","Total_Counts_Rad7","Live_Time_Rad7","PER_TOT_A_Rad7","PER_TOT_B_Rad7","PER_TOT_C_Rad7","PER_TOT_D_Rad7","High_Voltage_Level_Rad7","High_Voltage_Duty_Rad7","Temp_sample_Rad7","RH_sample_Rad7","Leakage_Current_Rad7","Battery_Volt_Rad7","Pump_current_Rad7","Flags_Byte_Rad7","Radon_concentration_Rad7","Radon_concentration_uncertainty_Rad7","Units_Byt_Rad7"
"TS","RN","###","YY","MM","dd","hh","mm","integer","minutes","percent","percent","percent","percent","Volts","percent","celcius","percent","integer","Volts","mA","integer","Bq/m3","Bq/m3","integer"
"","","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp","Smp"
"2026-05-01 00:00:00",4248,833,26,4,30,23,49,47,13,59.6,0,29.8,6.4,2218,10,18,1,0,7.06,10,132,337.7967,162.073,254
"2026-05-01 00:15:00",4249,34,26,5,1,0,4,42,13,40.5,2.4,54.8,0,2218,11,17.7,1,0,7.09,10,132,212.6868,131.1812,254
"2026-05-01 00:30:00",4250,35,26,5,1,0,19,37,13,43.3,2.7,43.3,2.7,2218,10,17.7,1,0,7.09,10,132,200.1758,128.1903,254
"2026-05-01 00:45:00",4251,836,26,5,1,0,34,48,13,37.5,2.1,52.1,2.1,2201,11,17.4,1,0,7.06,10,132,225.6021,134.331,254
"2026-05-01 01:00:00",4252,37,26,5,1,0,49,39,13,41,5.1,53.9,0,2218,10,17.1,1,0,7.06,0,132,200.5352,128.4204,254
"2026-05-01 01:15:00",4253,38,26,5,1,1,4,39,13,33.3,0,61.6,2.6,2236,10,16.8,1,0,7.09,10,132,150.4014,118.8587,254
"2026-05-01 01:30:00",4254,39,26,5,1,1,19,51,13,53,2,41.2,2,2236,11,16.8,1,0,7.06,0,132,339.0119,157.9921,254
"2026-05-01 01:45:00",4255,40,26,5,1,1,34,43,13,46.5,0,39.5,2.3,2218,11,16.5,1,0,7.06,10,132,251.1199,140.1896,254
"2026-05-01 02:00:00",4256,41,26,5,1,1,49,35,13,37.2,2.9,51.4,0,2201,11,16.5,1,0,7.06,10,132,163.2279,119.0725,254
"2026-05-01 02:15:00",4257,42,26,5,1,2,4,52,13,44.2,0,51.9,1.9,2218,11,16.2,1,0,7.06,10,132,288.7879,148.1351,254
"2026-05-01 02:30:00",4258,843,26,5,1,2,19,34,13,38.2,5.9,53,0,2236,10,16.2,1,0,7.09,10,132,163.522,119.287,254
"2026-05-01 02:45:00",4259,844,26,5,1,2,34,55,13,40,3.6,47.3,3.6,2218,11,15.9,1,0,7.09,10,132,264.151,145.8071,254
