"TOA5","MGEO_SERC","CR1000X","50443","CR1000X.8.2.1","CPU:MGEO_SERCv30INT.CR1X","19832","LevelTable"
"TIMESTAMP","RECORD","Level_m_CBS","Pressure_mbar_CBS","Temperature_CBS","Status_CBS"
"TS","RN","m","mbar","Celsius","na"
"","","Smp","Smp","Smp","Smp"
"2026-01-31 01:00:00",4411,0,0,17.4,1
"2026-01-31 01:06:00",4412,0,0,17.4,1
"2026-01-31 01:12:00",4413,0,0,17.4,1
"2026-01-31 01:18:00",4414,0,0,17.4,1
"2026-01-31 01:24:00",4415,0,0,17.4,1
"2026-01-31 01:30:00",4416,0,0,17.4,1
"2026-01-31 01:36:00",4417,0,0,17.4,1
"2026-01-31 01:42:00",4418,0,0,17.4,1
"2026-01-31 01:48:00",4419,0,0,17.4,1
"2026-01-31 01:54:00",4420,0,0,17.3,1
"2026-01-31 02:00:00",4421,0,0,17.3,1
"2026-01-31 02:06:00",4422,0,0,17.3,1
"2026-01-31 02:12:00",4423,0,0,17.3,1
"2026-01-31 02:18:00",4424,0,0,17.4,1
"2026-01-31 02:24:00",4425,0,0,17.4,1
"2026-01-31 02:30:00",4426,0,0,17.4,1
"2026-01-31 02:36:00",4427,0,0,17.4,1
"2026-01-31 02:42:00",4428,0,0,17.4,1
"2026-01-31 02:48:00",4429,0,0,17.4,1
"2026-01-31 02:54:00",4430,0,0,17.4,1
"2026-01-31 03:00:00",4431,0,0,17.4,1
"2026-01-31 03:06:00",4432,0,0,17.4,1
"2026-01-31 03:12:00",4433,0,0,17.4,1
"2026-01-31 03:18:00",4434,0,0,17.4,1
"2026-01-31 03:24:00",4435,0,0,17.3,1
"2026-01-31 03:30:00",4436,0,0,17.3,1
"2026-01-31 03:36:00",4437,0,0,17.3,1
"2026-01-31 03:42:00",4438,0,0,17.3,1
"2026-01-31 03:48:00",4439,0,0,17.4,1
"2026-01-31 03:54:00",4440,0,0,17.4,1
"2026-01-31 04:00:00",4441,0,0,17.4,1
"2026-01-31 04:06:00",4442,0,0,17.4,1
"2026-01-31 04:12:00",4443,0,0,17.4,1
"2026-01-31 04:18:00",4444,0,0,17.4,1
"2026-01-31 04:24:00",4445,0,0,17.4,1
"2026-01-31 04:30:00",4446,0,0,17.4,1
"2026-01-31 04:36:00",4447,0,0,17.4,1
"2026-01-31 04:42:00",4448,0,0,17.4,1
"2026-01-31 04:48:00",4449,0,0,17.4,1
"2026-01-31 04:54:00",4450,0,0,17.4,1
"2026-01-31 05:00:00",4451,0,0,17.4,1
"2026-01-31 05:06:00",4452,0,0,17.3,1
"2026-01-31 05:12:00",4453,0,0,17.3,1
"2026-01-31 05:18:00",4454,0,0,17.3,1
"2026-01-31 05:24:00",4455,0,0,17.3,1
"2026-01-31 05:30:00",4456,0,0,17.3,1
"2026-01-31 05:36:00",4457,0,0,17.3,1
"2026-01-31 05:42:00",4458,0,0,17.3,1
"2026-01-31 05:48:00",4459,0,0,17.3,1
"2026-01-31 05:54:00",4460,0,0,17.3,1
"2026-01-31 06:00:00",4461,0,0,17.3,1
"2026-01-31 06:06:00",4462,0,0,17.3,1
"2026-01-31 06:12:00",4463,0,0,17.3,1
"2026-01-31 06:18:00",4464,0,0,17.3,1
"2026-01-31 06:24:00",4465,0,0,17.3,1
"2026-01-31 06:30:00",4466,0,0,17.3,1
"2026-01-31 06:36:00",4467,0,0,17.3,1
"2026-01-31 06:42:00",4468,0,0,17.3,1
"2026-01-31 06:48:00",4469,0,0,17.3,1
"2026-01-31 06:54:00",4470,0,0,17.3,1
"2026-01-31 07:00:00",4471,0,0,17.3,1
"2026-01-31 07:06:00",4472,0,0,17.3,1
"2026-01-31 07:12:00",4473,0,0,17.3,1
"2026-01-31 07:18:00",4474,0,0,17.3,1
"2026-01-31 07:24:00",4475,0,0,17.3,1
"2026-01-31 07:30:00",4476,0,0,17.3,1
"2026-01-31 07:36:00",4477,0,0,17.3,1
"2026-01-31 07:42:00",4478,0,0,17.3,1
"2026-01-31 07:48:00",4479,0,0,17.3,1
"2026-01-31 07:54:00",4480,0,0,17.4,1
"2026-01-31 08:00:00",4481,0,0,17.4,1
"2026-01-31 08:06:00",4482,0,0,17.4,1
"2026-01-31 08:12:00",4483,0,0,17.5,1
"2026-01-31 08:18:00",4484,0,0,17.5,1
"2026-01-31 08:24:00",4485,0,0,17.5,1
"2026-01-31 08:30:00",4486,0,0,17.5,1
