"","date","time_sampled_est","DIC_umolL","DOC_umolL","TA_umolL"
"1","2/8/2024","9:00",832.570144034635,299.392223794855,866.35
"2","2/8/2024","10:00",809.008408958455,301.723420198152,845.9
"3","2/8/2024","11:00",577.63716593123,256.181833319457,NA
"4","2/8/2024","12:00",791.10815086171,283.573391058197,927.6
"5","2/8/2024","13:00",787.361585213554,279.160769294813,965.25
"6","2/8/2024","14:00",824.410956623096,268.670385479977,1042.35
"7","2/8/2024","15:00",834.235284322704,257.097660477895,1064.9
"8","2/8/2024","16:00",823.661643493464,269.835983681625,1041.85
"9","2/8/2024","17:00",828.740321372076,263.092165514945,1015.8
"10","2/8/2024","18:00",818.249937557239,283.573391058197,976.2
"11","2/8/2024","19:00",828.990092415286,304.221130630256,943.7
"12","2/8/2024","20:00",804.262759137457,313.795687286654,893.95
"13","2/8/2024","21:00",818.249937557239,310.548663724919,868.1
"14","2/8/2024","16:00",883.356922820748,302.389476313379,1054.05
"15","2/8/2024","17:00",863.375239363916,282.907334942969,1031.05
"16","2/8/2024","18:00",852.551827491466,287.902755807177,1006.95
"17","2/8/2024","19:00",847.556406627258,303.222046457414,964.85
"18","2/8/2024","20:00",828.240779285655,304.221130630256,891.95
"19","2/8/2024","21:00",817.667138456415,305.553242860711,864.55
"20","2/8/2024","22:00",823.911414536675,302.056448255766,862.2
"21","2/8/2024","23:00",824.077928565482,302.805761385397,857.4
"22","2/8/2024","0:00",868.370660228124,287.236699691949,983.6
"23","2/9/2024","1:00",876.696361668471,276.996086920323,1020.1
"24","2/9/2024","2:00",900.840895845475,281.908250770127,1055.2
"25","2/9/2024","3:00",893.347764549163,266.089418033469,1052.7
"26","2/9/2024","4:00",904.171176421614,276.413287819499,1050.85
"27","2/9/2024","5:00",915.827158438098,287.73624177837,1043.6
"28","2/9/2024","6:00",NA,301.640163183748,1007.2
"29","2/9/2024","7:00",NA,300.141536924486,987.55
"30","2/9/2024","8:00",NA,301.556906169345,973.05
"31","2/9/2024","9:00",NA,NA,NA
"32","2/9/2024","10:00",NA,327.616351677629,NA
